,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
1905,2019-03-07,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",635.0,493.0,818.0,817.0,616.0,1084.0,696.0,559.0,867.0,608.0,467.0,790.0,567.0,464.0,693.0,528.0,458.0,609.0,3,753.8646071868734
1906,2019-03-06,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1398.0,1113.0,1756.0,1428.0,1208.0,1688.0,1250.5,1120.5,1454.5,1259.5,1101.0,1455.5,,,,,,,2,1300.8416836644947
1907,2019-03-19,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1299.0,1011.0,1670.0,1373.0,1105.0,1706.0,1300.0,1169.0,1446.0,1289.0,1013.0,1472.0,1190.0,958.0,1478.0,,,,1,1287.5019493407517
1908,2019-01-19,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",498.0,346.0,716.0,465.0,351.0,615.0,444.0,338.0,583.0,523.0,347.0,790.0,552.0,393.0,776.0,454.0,308.0,671.0,5,528.6963304271044
1909,2019-01-27,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",669.0,498.0,900.0,579.0,427.0,755.0,752.0,555.0,1020.0,670.0,503.0,891.0,575.5,437.0,721.5,,,,6,647.4961935845474
1910,2019-03-18,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",773.0,556.0,1077.0,935.0,666.0,1313.0,684.0,566.0,827.0,637.0,497.0,817.0,579.0,472.0,710.0,,,,0,812.6506929478139
1911,2019-03-24,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",530.0,366.0,770.0,482.0,353.0,657.0,549.0,386.0,781.0,539.0,348.0,834.0,550.0,411.0,735.0,472.0,350.0,636.0,6,471.97874763252395
1912,2019-03-23,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",465.0,340.0,636.0,352.0,292.0,423.0,457.0,335.0,623.0,492.0,375.0,647.0,401.0,275.0,585.0,454.0,308.0,671.0,5,525.7211468608448
1913,2019-01-31,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1206.0,939.0,1550.0,1022.5,866.5,1224.0,1409.0,1154.0,1719.0,1210.0,1000.0,1492.0,1109.0,847.0,1451.0,,,,3,1229.8250430195453
1914,2019-01-15,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",854.0,621.0,1175.0,968.0,717.0,1305.0,966.0,717.0,1301.0,715.0,577.0,885.0,703.0,533.0,926.0,702.0,522.0,943.0,1,831.3025285293141
1915,2019-01-14,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",611.0,418.0,895.0,844.0,620.0,1149.0,685.0,479.0,981.0,563.0,398.0,797.0,439.0,347.0,555.0,377.0,311.0,467.0,0,520.3878376092616
1916,2019-03-25,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",746.0,519.0,1074.0,643.0,522.0,793.0,837.0,580.0,1209.0,782.0,527.0,1159.0,557.0,467.0,664.0,507.0,365.0,703.0,0,701.7949291380463
1917,2019-03-10,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1217.0,1041.0,1423.0,,,,,,,1178.0,1000.0,1393.5,,,,,,,6,1117.5062622847001
1918,2019-02-10,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",398.0,304.0,520.0,380.5,296.5,476.0,421.0,308.0,556.0,405.0,308.0,533.0,375.0,286.0,478.0,,,,6,486.84917122798373
1919,2019-01-15,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",735.0,454.0,1191.0,1036.0,623.0,1722.0,1014.0,667.0,1541.0,577.0,415.0,802.0,492.0,338.0,716.0,402.0,310.0,520.0,1,536.0644896245021
1920,2019-02-03,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",396.0,313.0,500.0,380.5,296.5,476.0,436.0,323.0,587.0,376.0,313.0,451.0,415.0,321.0,537.0,,,,6,486.84917122798373
1921,2019-01-26,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1695.0,1197.0,2400.0,,,,1911.0,1311.0,2786.0,1357.0,1075.0,1771.0,1231.5,987.5,1460.5,,,,5,1283.1089737096136
1922,2019-01-10,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",648.0,454.0,924.0,821.0,630.0,1068.0,731.0,529.0,1011.0,631.0,475.0,838.0,399.0,309.0,514.0,363.0,299.0,424.0,3,572.4575156580886
1923,2019-01-07,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1364.0,1125.0,1654.0,1412.0,1328.0,1501.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1274.8004808917708
1924,2019-02-02,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",654.0,481.0,891.0,567.0,460.0,709.0,598.0,504.0,709.0,718.0,520.0,990.0,655.0,441.0,974.0,,,,5,736.8138582606296
1925,2019-01-28,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1096.0,791.0,1518.0,,,,1375.0,1110.0,1636.0,1188.0,959.0,1373.0,957.0,817.5,1157.5,,,,0,1177.7553649707183
1926,2019-01-13,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",701.0,529.0,928.0,661.5,525.0,834.5,720.0,557.0,932.0,755.0,626.0,909.0,638.0,462.0,880.0,,,,6,758.351957394315
1927,2019-03-29,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",489.0,359.0,664.0,629.0,456.0,867.0,523.0,415.0,658.0,492.0,368.0,657.0,391.0,297.0,514.0,389.0,312.0,485.0,4,556.7066278130559
1928,2019-02-11,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1139.0,868.0,1495.0,,,,1375.0,1110.0,1636.0,1188.0,959.0,1373.0,978.0,767.0,1246.0,,,,0,1201.490617709199
1929,2019-01-19,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",665.0,390.0,1133.0,497.0,410.0,603.0,512.0,402.0,650.0,1157.0,540.0,2481.0,439.0,326.0,591.0,462.0,350.0,609.0,5,540.5363431363851
1930,2019-02-25,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",674.0,490.0,926.0,681.0,544.0,853.0,735.0,521.0,1038.0,608.0,455.0,814.0,613.0,471.0,798.0,507.0,365.0,703.0,0,728.5053654427866
1931,2019-02-28,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",739.0,511.0,1067.0,585.0,507.0,676.0,897.0,582.0,1383.0,602.0,471.0,768.0,740.0,506.0,1082.0,544.0,443.5,670.0,3,780.5750434916137
1932,2019-03-16,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",817.0,568.0,1175.0,477.0,425.0,536.0,918.0,664.0,1269.0,821.0,592.0,1138.0,758.0,515.0,1116.0,519.0,276.0,978.0,5,820.9591857656567
1933,2019-02-08,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",697.0,492.0,986.0,633.5,497.0,758.5,811.0,596.0,1103.0,614.0,484.0,779.0,545.0,400.0,741.0,438.0,364.0,541.0,4,767.7993392128406
1934,2019-01-13,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",666.0,502.0,882.0,579.0,427.0,755.0,669.0,545.0,821.0,785.0,621.0,991.0,499.0,398.0,626.0,,,,6,647.4961935845474
1935,2019-01-27,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1213.0,1014.0,1452.0,,,,,,,1234.0,1017.0,1498.0,,,,,,,6,1120.4814458509597
1936,2019-02-12,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",667.0,464.0,958.0,692.0,462.0,1034.0,770.0,585.0,1013.0,637.0,451.0,900.0,490.0,349.0,700.0,470.0,361.0,613.0,1,571.6397550722634
1937,2019-02-13,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1277.0,978.0,1668.0,1080.0,942.0,1241.5,1475.0,1141.0,1907.0,1233.0,1010.0,1473.0,1011.0,850.0,1202.0,,,,2,1230.5070040481826
1938,2019-03-11,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",757.0,495.0,1157.0,980.0,715.0,1343.0,775.0,623.0,964.0,706.0,493.0,1010.0,601.0,360.0,1005.0,,,,0,812.6506929478139
1939,2019-02-04,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1152.0,889.0,1493.0,1381.5,1078.5,1683.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1298.5357336302516
1940,2019-03-18,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",575.0,419.0,790.0,603.0,457.0,795.0,710.0,581.0,867.0,599.0,435.0,824.0,495.0,356.0,687.0,469.0,370.0,593.0,0,529.2526667522825
1941,2019-01-08,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",581.0,417.0,810.0,740.0,543.0,1008.0,583.0,442.0,767.0,553.0,424.0,721.0,418.0,322.0,543.0,375.0,283.0,498.0,1,536.0644896245021
1942,2019-01-31,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",688.0,484.0,976.0,572.0,443.0,738.0,791.0,550.0,1140.0,615.0,465.0,812.0,661.0,485.0,900.0,544.0,443.5,670.0,3,756.839790753133
1943,2019-03-21,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",568.0,379.0,850.0,867.0,575.0,1307.0,546.0,415.0,716.0,637.0,433.0,936.0,424.0,311.0,576.0,363.0,299.0,424.0,3,569.482332091829
1944,2019-02-18,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",944.0,790.0,1128.0,,,,1375.0,1110.0,1636.0,1188.0,959.0,1373.0,957.0,817.5,1157.5,,,,0,1201.490617709199
1945,2019-03-17,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",388.0,293.0,512.0,387.0,345.0,435.0,371.0,308.0,447.0,419.0,298.0,590.0,333.0,279.0,398.0,,,,6,460.13873492324336
1946,2019-02-04,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",659.0,476.0,913.0,642.0,502.0,793.0,775.0,556.0,1078.0,685.0,574.0,817.0,608.0,428.0,865.0,507.0,365.0,703.0,0,728.5053654427866
1947,2019-03-03,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",668.0,538.0,831.0,657.0,527.0,819.0,688.0,580.0,815.0,676.0,536.0,852.0,625.0,494.0,791.0,,,,6,755.3767738280553
1948,2019-03-30,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1210.0,959.0,1526.0,,,,1369.0,1129.0,1660.0,1357.0,1075.0,1771.0,1231.5,987.5,1460.5,,,,5,1280.133790143354
1949,2019-01-12,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1251.0,1044.0,1498.0,,,,1297.0,1104.0,1525.0,1357.0,1075.0,1771.0,1231.5,987.5,1460.5,,,,5,1283.1089737096136
1950,2019-03-21,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",668.0,506.0,882.0,498.0,432.0,575.0,709.0,542.0,927.0,697.0,537.0,904.0,648.0,486.0,864.0,544.0,443.5,670.0,3,753.8646071868734
1951,2019-01-16,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",666.0,460.0,965.0,1066.0,764.0,1489.0,659.0,492.0,882.0,638.0,500.0,814.0,539.0,362.0,802.0,381.0,339.0,429.0,2,549.4042239482451
1952,2019-03-01,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1182.0,933.0,1497.0,1271.0,1050.0,1537.0,1343.0,1128.0,1600.0,1310.0,1114.0,1527.0,1196.5,1008.0,1421.5,,,,4,1311.1192710955652
1953,2019-03-21,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1246.0,963.0,1610.0,1411.0,1280.0,1555.0,1537.5,1256.5,1897.5,1261.0,970.0,1639.0,1263.0,937.0,1702.0,,,,3,1323.8949753743382
1954,2019-01-27,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",384.0,305.0,483.0,380.5,296.5,476.0,365.0,298.0,448.0,403.0,321.0,505.0,358.0,281.0,456.0,,,,6,463.1139184895031
1955,2019-02-07,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",751.0,485.0,1164.0,723.0,553.0,946.0,866.0,633.0,1184.0,695.0,474.0,1018.0,779.0,451.0,1346.0,348.0,294.0,411.0,3,596.1927683965694
1956,2019-03-30,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",445.0,336.0,591.0,384.0,298.0,495.0,434.0,349.0,538.0,517.0,404.0,660.0,378.0,293.0,488.0,454.0,308.0,671.0,5,525.7211468608448
1957,2019-01-01,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",514.0,350.0,756.0,583.0,445.0,778.0,490.0,351.0,686.0,433.0,307.0,610.0,384.0,304.0,486.0,580.0,390.0,863.0,1,547.9045023337827
1958,2019-03-02,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1249.0,1009.0,1547.0,,,,1358.0,1140.0,1598.0,1282.0,1005.0,1636.0,1231.5,987.5,1460.5,,,,5,1280.133790143354
1959,2019-01-29,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",531.0,384.0,734.0,570.0,450.0,722.0,733.0,531.0,1013.0,532.0,403.0,702.0,456.0,341.0,611.0,423.0,337.0,530.0,1,547.9045023337827
1960,2019-01-22,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",722.0,524.0,995.0,887.0,703.0,1118.0,786.0,637.5,1081.0,609.0,526.0,704.0,550.0,463.0,654.0,702.0,522.0,943.0,1,831.3025285293141
1961,2019-01-12,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1114.0,972.0,1276.0,,,,,,,1132.0,1028.0,1247.0,1182.5,957.5,1462.0,,,,5,1186.063857788561
1962,2019-03-11,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",554.0,392.0,783.0,753.0,579.0,980.0,519.0,428.0,628.0,557.0,389.0,795.0,384.0,309.0,477.0,377.0,311.0,467.0,0,517.4126540430019
1963,2019-02-22,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",557.0,386.0,804.0,554.0,419.0,731.0,757.0,544.0,1054.0,633.0,471.0,849.0,413.0,292.0,584.0,398.0,307.0,516.0,4,595.2570768270768
1964,2019-03-29,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1339.0,1081.0,1658.0,1226.0,1081.0,1392.0,1362.0,1129.0,1674.0,1310.0,1114.0,1527.0,1196.5,1008.0,1421.5,,,,4,1311.1192710955652
1965,2019-02-22,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1198.0,995.0,1441.0,1151.0,1019.0,1301.0,1362.0,1129.0,1674.0,1247.0,1048.0,1484.0,1096.0,893.0,1345.0,,,,4,1337.8297074003056
1966,2019-01-18,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",557.0,405.0,767.0,619.0,511.0,751.0,714.0,553.0,922.0,576.0,462.0,717.0,453.0,329.0,623.0,433.0,310.0,604.0,4,571.5218240885962
1967,2019-01-19,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",938.0,597.0,1472.0,477.0,425.0,536.0,970.0,700.0,1343.0,1553.0,809.0,2978.0,678.0,560.0,820.0,519.0,276.0,978.0,5,823.9343693319164
1968,2019-01-03,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1164.0,950.0,1427.0,1022.5,866.5,1224.0,1263.0,1086.0,1469.0,1164.0,936.0,1447.0,997.5,853.5,1232.0,,,,3,1229.8250430195453
1969,2019-02-11,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",596.0,411.0,863.0,618.0,467.0,819.0,990.0,751.0,1306.0,651.0,454.0,933.0,474.0,360.0,624.0,451.0,364.0,557.0,0,555.9631030570229
1970,2019-01-28,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1229.0,915.0,1652.0,1381.5,1078.5,1683.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1274.8004808917708
1971,2019-02-17,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",454.0,332.0,621.0,386.0,312.0,476.0,490.0,382.0,629.0,486.0,340.0,693.0,410.0,307.0,547.0,417.0,320.0,544.0,6,498.6891839372643
1972,2019-03-18,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",668.0,492.0,908.0,642.0,502.0,793.0,742.0,532.0,1035.0,633.0,500.0,802.0,592.0,428.0,818.0,507.0,365.0,703.0,0,701.7949291380463
1973,2019-03-20,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",751.0,576.0,979.0,751.0,613.0,920.0,783.0,618.0,991.0,735.0,497.0,1087.0,735.0,568.0,949.0,753.0,527.0,1074.0,2,841.6670792867974
1974,2019-02-02,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",729.0,567.0,938.0,477.0,425.0,536.0,764.0,609.0,960.0,750.0,630.0,892.0,633.0,477.0,840.0,519.0,276.0,978.0,5,847.669622070397
1975,2019-02-03,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1152.5,917.5,1442.5,,,,,,,1178.0,1000.0,1393.5,,,,,,,6,1144.2166985894405
1976,2019-01-18,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1066.0,862.0,1320.0,1205.5,1041.5,1422.0,1301.5,1057.0,1574.0,1207.0,999.0,1458.0,918.0,795.0,1060.0,,,,4,1217.0493387407723
1977,2019-02-07,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1094.0,850.0,1407.0,1022.5,866.5,1224.0,1357.0,1086.0,1619.0,1162.0,867.0,1556.0,1014.0,803.0,1282.0,,,,3,1253.560295758026
1978,2019-03-29,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",678.0,501.0,916.0,688.0,546.0,868.0,764.0,563.0,1036.0,702.0,578.0,853.0,556.0,408.0,757.0,479.0,424.0,541.0,4,741.0889029081003
1979,2019-03-09,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",410.0,327.0,513.0,410.0,321.0,524.0,408.0,330.0,503.0,416.0,334.0,518.0,335.0,302.0,371.0,454.0,308.0,671.0,5,525.7211468608448
1980,2019-01-29,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1204.0,973.0,1489.0,1110.0,912.5,1359.5,1188.0,1052.0,1342.0,1175.5,971.0,1402.5,1002.5,852.5,1217.0,,,,1,1193.4320169859589
1981,2019-01-13,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",390.0,310.0,491.0,380.5,296.5,476.0,390.0,316.0,482.0,404.0,313.0,522.0,375.0,305.0,462.0,,,,6,463.1139184895031
1982,2019-01-02,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",695.0,525.0,921.0,773.0,645.0,926.0,742.0,593.0,929.0,714.0,539.0,945.0,627.0,462.0,850.0,686.5,482.5,952.0,2,844.6422628530571
1983,2019-01-18,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",537.0,388.0,742.0,730.0,539.0,988.0,603.0,458.0,794.0,534.0,394.0,725.0,402.0,313.0,515.0,454.0,359.0,575.0,4,559.6818113793156
1984,2019-03-07,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",746.0,535.0,1041.0,891.0,634.0,1254.0,615.0,506.0,747.0,713.0,507.0,1003.0,632.0,493.0,811.0,595.5,442.5,802.0,3,864.7203709966409
1985,2019-02-12,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1209.0,970.0,1507.0,1110.0,912.5,1359.5,1325.5,1095.5,1590.0,1175.5,971.0,1402.5,1002.5,852.5,1217.0,,,,1,1217.1672697244394
1986,2019-02-26,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",707.0,514.0,973.0,797.0,645.0,985.0,804.0,585.0,1106.0,651.0,542.0,782.0,587.0,432.0,797.0,899.0,563.0,1436.0,1,744.1820174580272
1987,2019-03-06,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1257.0,985.0,1602.0,1080.0,942.0,1241.5,1384.0,1100.0,1742.0,1067.0,880.0,1293.0,1229.0,954.0,1584.0,,,,2,1203.7965677434422
1988,2019-03-28,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1130.0,867.0,1472.0,1022.5,866.5,1224.0,1292.0,1102.0,1515.0,1134.0,956.0,1345.0,964.0,712.0,1305.0,,,,3,1226.8498594532857
1989,2019-03-31,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",397.0,296.0,532.0,327.0,271.0,393.0,426.0,303.0,600.0,381.0,301.0,482.0,422.0,298.0,598.0,,,,6,460.13873492324336
1990,2019-02-25,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1297.0,1121.0,1500.0,1377.0,1198.0,1582.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1298.5357336302516
1991,2019-01-14,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",588.0,389.0,889.0,687.0,476.0,991.0,823.0,626.0,1081.0,583.0,434.0,782.0,393.0,287.0,539.0,431.0,334.0,555.0,0,532.2278503185422
1992,2019-03-28,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",734.0,557.0,967.0,819.0,618.0,1087.0,823.0,632.0,1071.0,711.0,574.0,880.0,629.0,484.0,818.0,595.5,442.5,802.0,3,864.7203709966409
1993,2019-03-16,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",508.0,355.0,726.0,406.0,342.0,482.0,506.0,365.0,700.0,629.0,444.0,890.0,440.0,323.0,599.0,356.0,300.0,423.0,5,537.5611595701253
1994,2019-01-16,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",658.0,444.0,975.0,605.0,459.0,797.0,1029.0,745.0,1422.0,695.0,503.0,959.0,501.0,369.0,681.0,427.0,349.0,522.0,2,561.2442366575258
1995,2019-02-15,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1241.0,1006.0,1530.0,1205.5,1041.5,1422.0,1181.0,954.0,1464.0,1373.0,1182.0,1595.0,1028.0,852.0,1250.5,,,,4,1240.7845914792529
1996,2019-01-16,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1290.0,1021.0,1630.0,1080.0,942.0,1241.5,1503.0,1374.0,1645.0,1247.0,1011.0,1538.0,1034.0,833.0,1283.0,,,,2,1206.7717513097018
1997,2019-02-09,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",490.0,345.0,696.0,384.0,286.0,515.0,529.0,394.0,712.0,587.0,430.0,800.0,473.0,338.0,661.0,323.0,256.0,408.0,5,564.2715958748656
1998,2019-01-21,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",477.0,323.0,704.0,408.0,329.0,505.0,524.0,390.0,704.0,595.0,374.0,948.0,349.0,259.0,469.0,407.0,292.0,567.0,0,532.2278503185422
