,Date,Origin Movement ID,Origin Display Name,Destination Movement ID,Destination Display Name,Daily Mean Travel Time (Seconds),Daily Range - Lower Bound Travel Time (Seconds),Daily Range - Upper Bound Travel Time (Seconds),AM Mean Travel Time (Seconds),AM Range - Lower Bound Travel Time (Seconds),AM Range - Upper Bound Travel Time (Seconds),PM Mean Travel Time (Seconds),PM Range - Lower Bound Travel Time (Seconds),PM Range - Upper Bound Travel Time (Seconds),Midday Mean Travel Time (Seconds),Midday Range - Lower Bound Travel Time (Seconds),Midday Range - Upper Bound Travel Time (Seconds),Evening Mean Travel Time (Seconds),Evening Range - Lower Bound Travel Time (Seconds),Evening Range - Upper Bound Travel Time (Seconds),Early Morning Mean Travel Time (Seconds),Early Morning Range - Lower Bound Travel Time (Seconds),Early Morning Range - Upper Bound Travel Time (Seconds)
1224,04/05/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",880.0,644.0,1203.0,1084.0,760.0,1545.0,960.0,769.0,1197.0,681.0,565.0,821.0,,,,,,
1225,06/29/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",814.0,553.0,1199.0,,,,831.0,589.0,1174.0,805.0,496.0,1305.0,871.0,651.0,1166.0,,,
1226,04/09/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",812.0,540.0,1218.0,,,,1050.0,674.0,1635.0,,,,628.0,455.0,866.0,,,
1227,05/08/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1366.0,1126.0,1656.0,,,,,,,,,,,,,,,
1228,05/04/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1199.0,916.0,1569.0,,,,,,,1390.0,1099.0,1757.0,,,,,,
1229,05/17/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1030.0,796.0,1334.0,,,,1100.0,941.0,1286.0,1122.0,837.0,1505.0,955.0,744.0,1226.0,,,
1230,05/07/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1295.0,1083.0,1548.0,1280.0,1054.0,1555.0,,,,,,,,,,,,
1231,04/06/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",696.0,546.0,887.0,,,,,,,735.0,579.0,934.0,626.0,494.0,793.0,,,
1232,05/20/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",953.0,780.0,1165.0,1018.0,848.0,1221.0,942.0,798.0,1110.0,979.0,754.0,1272.0,907.0,780.0,1054.0,,,
1233,05/06/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",732.0,619.0,865.0,,,,701.0,616.0,798.0,,,,,,,,,
1234,04/13/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1020.0,811.0,1283.0,,,,1168.0,934.0,1461.0,920.0,739.0,1146.0,960.0,821.0,1122.0,,,
1235,05/01/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",889.0,645.0,1225.0,,,,1091.0,777.0,1532.0,837.0,638.0,1098.0,794.0,625.0,1008.0,,,
1236,04/05/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",869.0,657.0,1148.0,728.0,701.0,755.0,997.0,741.0,1341.0,851.0,662.0,1095.0,840.0,608.0,1161.0,,,
1237,04/22/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1458.0,1042.0,2040.0,,,,,,,,,,,,,,,
1238,06/28/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",958.0,679.0,1352.0,,,,,,,917.0,728.0,1155.0,,,,,,
1239,06/17/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",992.0,773.0,1273.0,,,,1196.0,968.0,1477.0,967.0,749.0,1247.0,850.0,730.0,989.0,,,
1240,05/29/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",947.0,728.0,1231.0,953.0,741.0,1225.0,1148.0,937.0,1407.0,982.0,722.0,1335.0,873.0,760.0,1002.0,,,
1241,06/01/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",872.0,685.0,1110.0,845.0,692.0,1031.0,810.0,673.0,975.0,910.0,706.0,1174.0,882.0,694.0,1120.0,,,
1242,04/18/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",811.0,537.0,1226.0,,,,,,,690.0,549.0,868.0,,,,,,
1243,04/24/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",914.0,633.0,1321.0,,,,1099.0,741.0,1630.0,941.0,659.0,1342.0,737.0,562.0,966.0,,,
1244,05/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",,,,,,,,,,,,,,,,,,
1245,05/27/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",692.0,469.0,1020.0,,,,,,,,,,,,,,,
1246,06/21/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",829.0,535.0,1284.0,,,,,,,,,,,,,,,
1247,06/08/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1371.0,1036.0,1814.0,,,,,,,1497.0,1125.0,1992.0,,,,,,
1248,04/26/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",,,,,,,,,,,,,,,,,,
1249,06/27/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",838.0,574.0,1225.0,611.0,471.0,792.0,937.0,692.0,1269.0,,,,859.0,614.0,1200.0,,,
1250,06/20/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1238.0,997.0,1538.0,,,,,,,,,,,,,,,
1251,06/14/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1066.0,820.0,1385.0,1047.0,815.0,1346.0,1220.0,925.0,1610.0,1002.0,842.0,1193.0,1055.0,813.0,1370.0,,,
1252,06/12/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1126.0,971.0,1306.0,,,,,,,,,,,,,,,
1253,04/08/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",826.0,535.0,1274.0,,,,1229.0,831.0,1816.0,,,,667.0,472.0,942.0,,,
1254,04/09/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",715.0,513.0,995.0,629.0,456.0,868.0,818.0,644.0,1038.0,,,,758.0,545.0,1055.0,,,
1255,06/14/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1402.0,1155.0,1702.0,,,,,,,,,,,,,,,
1256,05/06/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1271.0,1036.0,1559.0,,,,,,,,,,,,,,,
1257,06/17/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",825.0,669.0,1017.0,756.0,649.0,880.0,868.0,733.0,1027.0,831.0,667.0,1035.0,795.0,625.0,1012.0,,,
1258,05/23/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",982.0,753.0,1281.0,1033.0,809.0,1319.0,1031.0,821.0,1295.0,950.0,770.0,1170.0,1003.0,765.0,1314.0,,,
1259,04/26/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",937.0,690.0,1273.0,791.0,603.0,1038.0,1092.0,816.0,1461.0,888.0,674.0,1170.0,991.0,725.0,1355.0,,,
1260,05/16/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",999.0,796.0,1253.0,945.0,854.0,1045.0,1269.0,995.0,1619.0,911.0,749.0,1108.0,918.0,805.0,1047.0,,,
1261,04/18/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1274.0,1101.0,1475.0,,,,,,,,,,1160.0,1012.0,1330.0,,,
1262,05/18/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",965.0,728.0,1279.0,,,,1067.0,796.0,1430.0,939.0,717.0,1230.0,922.0,728.0,1166.0,,,
1263,05/04/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1046.0,786.0,1392.0,,,,1189.0,839.0,1687.0,976.0,783.0,1216.0,1035.0,853.0,1256.0,,,
1264,06/30/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",,,,,,,,,,,,,,,,,,
1265,04/30/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1011.0,779.0,1313.0,1036.0,801.0,1340.0,977.0,833.0,1145.0,1088.0,812.0,1458.0,976.0,723.0,1317.0,,,
1266,05/09/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",649.0,480.0,875.0,,,,,,,,,,642.0,512.0,806.0,,,
1267,04/11/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",875.0,634.0,1207.0,,,,970.0,698.0,1347.0,782.0,590.0,1035.0,843.0,634.0,1121.0,,,
1268,06/03/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",702.0,536.0,919.0,,,,,,,,,,591.0,527.0,663.0,,,
1269,05/06/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",721.0,445.0,1171.0,,,,,,,,,,,,,,,
1270,04/14/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1062.0,781.0,1444.0,,,,1188.0,913.0,1547.0,1116.0,855.0,1457.0,965.0,687.0,1354.0,,,
1271,04/26/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",908.0,605.0,1363.0,,,,1237.0,844.0,1814.0,890.0,653.0,1213.0,876.0,629.0,1220.0,,,
1272,05/19/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",877.0,669.0,1149.0,890.0,619.0,1278.0,934.0,759.0,1150.0,872.0,665.0,1142.0,853.0,630.0,1156.0,772.0,640.0,931.0
1273,04/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",942.0,716.0,1238.0,850.0,664.0,1089.0,928.0,675.0,1275.0,1052.0,865.0,1280.0,722.0,592.0,879.0,763.0,595.0,978.0
1274,04/24/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",862.0,595.0,1249.0,,,,1023.0,792.0,1320.0,832.0,607.0,1142.0,,,,,,
1275,04/22/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",746.0,490.0,1135.0,,,,,,,,,,,,,,,
1276,06/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",1758.0,666.0,4640.0,667.0,457.0,972.0,,,,3427.0,2038.0,5761.0,489.0,438.0,546.0,,,
1277,04/21/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",595.0,390.0,907.0,,,,,,,,,,,,,,,
1278,06/09/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",998.0,803.0,1240.0,,,,1085.0,877.0,1341.0,990.0,821.0,1193.0,920.0,727.0,1165.0,,,
1279,05/02/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1303.0,1083.0,1569.0,,,,1383.0,1257.0,1522.0,,,,,,,,,
1280,05/07/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",948.0,702.0,1280.0,,,,1196.0,849.0,1686.0,851.0,707.0,1025.0,884.0,665.0,1175.0,,,
1281,05/07/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",942.0,782.0,1135.0,1044.0,921.0,1183.0,1057.0,937.0,1193.0,867.0,768.0,979.0,892.0,741.0,1075.0,,,
1282,05/20/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",913.0,659.0,1265.0,906.0,682.0,1203.0,984.0,715.0,1353.0,933.0,671.0,1298.0,873.0,648.0,1175.0,,,
1283,06/05/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1223.0,1023.0,1463.0,,,,,,,1290.0,1086.0,1533.0,,,,,,
1284,06/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",942.0,830.0,1069.0,,,,,,,,,,,,,,,
1285,06/19/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1438.0,1125.0,1836.0,,,,,,,1371.0,1125.0,1670.0,,,,,,
1286,05/07/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",,,,,,,,,,,,,,,,,,
1287,05/30/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",989.0,784.0,1248.0,988.0,777.0,1255.0,1075.0,903.0,1280.0,935.0,726.0,1204.0,1002.0,830.0,1210.0,,,
1288,06/04/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",824.0,627.0,1082.0,859.0,700.0,1054.0,951.0,692.0,1307.0,772.0,606.0,984.0,743.0,597.0,926.0,,,
1289,05/23/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1429.0,1102.0,1853.0,,,,,,,,,,,,,,,
1290,06/19/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1244.0,1027.0,1506.0,1205.0,1124.0,1291.0,,,,,,,,,,,,
1291,06/06/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1183.0,1035.0,1352.0,,,,,,,,,,,,,,,
1292,06/27/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1423.0,1074.0,1885.0,,,,1516.0,1255.0,1831.0,,,,,,,,,
1293,06/08/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1044.0,829.0,1315.0,,,,1172.0,948.0,1447.0,941.0,801.0,1104.0,1067.0,839.0,1356.0,,,
1294,04/24/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",714.0,483.0,1054.0,,,,,,,531.0,438.0,645.0,806.0,542.0,1197.0,,,
1295,06/16/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",929.0,719.0,1200.0,637.0,553.0,735.0,908.0,735.0,1122.0,1012.0,808.0,1269.0,837.0,691.0,1014.0,,,
1296,04/23/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",,,,,,,,,,,,,,,,,,
1297,05/09/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",823.0,551.0,1228.0,,,,,,,,,,733.0,473.0,1133.0,,,
1298,05/12/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",550.0,421.0,719.0,450.0,330.0,612.0,,,,583.0,456.0,744.0,,,,,,
1299,06/26/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",878.0,700.0,1101.0,809.0,668.0,980.0,934.0,770.0,1134.0,899.0,706.0,1144.0,826.0,659.0,1036.0,,,
1300,06/15/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1448.0,1143.0,1833.0,,,,,,,1365.0,1153.0,1615.0,,,,,,
1301,05/11/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1046.0,859.0,1273.0,,,,1123.0,942.0,1338.0,1007.0,858.0,1183.0,1019.0,808.0,1284.0,,,
1302,06/02/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",820.0,624.0,1078.0,716.0,582.0,882.0,775.0,583.0,1030.0,910.0,690.0,1200.0,693.0,583.0,825.0,,,
1303,05/05/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1254.0,1061.0,1481.0,,,,1171.0,936.0,1464.0,1327.0,1188.0,1484.0,,,,,,
1304,05/08/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",865.0,634.0,1179.0,,,,1004.0,709.0,1421.0,826.0,645.0,1058.0,745.0,575.0,966.0,,,
1305,04/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1185.0,827.0,1696.0,,,,,,,,,,,,,,,
1306,06/21/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",932.0,713.0,1218.0,737.0,628.0,864.0,1118.0,849.0,1472.0,905.0,707.0,1158.0,924.0,719.0,1186.0,,,
1307,06/13/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1051.0,837.0,1319.0,1003.0,832.0,1209.0,1178.0,976.0,1422.0,1123.0,894.0,1412.0,938.0,758.0,1161.0,,,
1308,05/16/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",829.0,541.0,1268.0,793.0,672.0,935.0,,,,,,,745.0,505.0,1099.0,,,
1309,06/28/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1279.0,1055.0,1549.0,,,,,,,1159.0,995.0,1351.0,,,,,,
1310,05/21/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",724.0,518.0,1013.0,,,,942.0,663.0,1339.0,530.0,474.0,592.0,637.0,524.0,773.0,,,
1311,06/30/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1284.0,807.0,2043.0,,,,2482.0,1471.0,4186.0,,,,998.0,747.0,1332.0,,,
1312,06/11/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",914.0,581.0,1437.0,,,,1219.0,729.0,2038.0,803.0,566.0,1140.0,,,,,,
1313,04/04/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",880.0,578.0,1338.0,,,,,,,1001.0,734.0,1365.0,,,,,,
1314,05/29/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",917.0,692.0,1217.0,,,,,,,887.0,702.0,1119.0,902.0,627.0,1299.0,,,
1315,04/25/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",698.0,517.0,941.0,575.0,519.0,636.0,,,,,,,,,,,,
1316,04/20/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1063.0,853.0,1326.0,,,,1143.0,907.0,1440.0,1006.0,831.0,1219.0,1027.0,838.0,1258.0,,,
1317,04/09/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1210.0,1039.0,1408.0,,,,,,,,,,,,,,,
1318,04/30/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",973.0,712.0,1330.0,,,,1118.0,873.0,1432.0,,,,806.0,710.0,915.0,,,
1319,04/14/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1503.0,1159.0,1948.0,,,,1445.0,1145.0,1823.0,,,,,,,,,
1320,06/12/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1493.0,1222.0,1825.0,,,,1608.0,1508.0,1715.0,1431.0,1144.0,1788.0,,,,,,
1321,06/28/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1132.0,873.0,1467.0,,,,1322.0,1078.0,1620.0,1007.0,852.0,1189.0,1072.0,794.0,1446.0,,,
1322,04/20/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1438.0,1157.0,1786.0,,,,,,,,,,,,,,,
1323,04/13/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",936.0,700.0,1250.0,721.0,602.0,863.0,1085.0,789.0,1492.0,917.0,709.0,1187.0,874.0,657.0,1163.0,,,
1324,05/10/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",889.0,646.0,1224.0,,,,1050.0,751.0,1468.0,853.0,624.0,1165.0,837.0,634.0,1105.0,,,
1325,04/27/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1452.0,1167.0,1807.0,,,,1585.0,1442.0,1743.0,1495.0,1191.0,1876.0,,,,,,
1326,06/07/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",884.0,598.0,1308.0,,,,1017.0,724.0,1429.0,620.0,428.0,899.0,662.0,480.0,913.0,,,
1327,06/19/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",956.0,676.0,1352.0,840.0,605.0,1166.0,1089.0,730.0,1624.0,872.0,681.0,1117.0,998.0,645.0,1544.0,,,
1328,05/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1256.0,883.0,1786.0,,,,,,,,,,,,,,,
1329,04/24/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1062.0,829.0,1361.0,1120.0,872.0,1439.0,1058.0,842.0,1329.0,1153.0,878.0,1515.0,974.0,792.0,1198.0,,,
1330,05/24/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1392.0,954.0,2032.0,,,,,,,1500.0,1020.0,2206.0,,,,,,
1331,06/07/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1098.0,846.0,1426.0,946.0,758.0,1180.0,1200.0,935.0,1541.0,1175.0,873.0,1580.0,986.0,816.0,1191.0,,,
1332,06/26/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",747.0,513.0,1087.0,,,,,,,,,,,,,,,
1333,06/25/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1194.0,973.0,1465.0,,,,,,,,,,1108.0,1026.0,1196.0,,,
1334,06/13/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1134.0,716.0,1795.0,,,,1238.0,857.0,1788.0,,,,1258.0,803.0,1971.0,,,
1335,05/24/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1311.0,1132.0,1517.0,1343.0,1157.0,1560.0,,,,1360.0,1180.0,1567.0,,,,,,
1336,06/07/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1272.0,1140.0,1420.0,,,,,,,,,,,,,,,
